# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	126	126	1	2	afad7cc3867c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	135	140	6	62	b44fa075e897	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:b44fa075e897	62	0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	150	156	7	81	39664e1ba1dd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:39664e1ba1dd	81	0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	182	190	9	80	e413f9fc449f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:e413f9fc449f	80	0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	198	198	1	5	dd2d69ab3d55	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	207	210	4	42	b835c6822690	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	224	224	1	8	0bfa6c9bce69	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	229	234	6	68	ac1e2289c664	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:ac1e2289c664	68	0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	268	268	1	2	f02289be14e3	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	286	286	1	7	e9c1279c2a74	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	296	309	14	113	aaf4f5248bf1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:aaf4f5248bf1	113	0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	1	3	3	93	c20564aec4c6	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	4	14	10	94	2872d53f220e	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2872d53f220e	94	0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	22	23	2	22	97556bafa86d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	31	31	1	9	8c8ebf42f017	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	40	41	2	20	a588ba5f0ae6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	50	51	2	24	10453acfb444	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	62	65	4	47	f586e915fa56	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:f586e915fa56	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	74	74	1	4	39bbd62dc62e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	1	3	3	103	dc928938d8b7	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	4	14	10	82	98598f6a982f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:98598f6a982f	82	0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	41	43	3	25	d8716e1f45a2	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	58	60	3	31	3bc2db716e4b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	63	63	1	5	057a0d7dbaac	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	64	64	1	6	67c3e0e715ef	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	1	2	2	29	438cc85ea063	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	3	9	6	44	2350aa2f9f89	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2350aa2f9f89	44	0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	19	33	15	142	177a458ee298	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:177a458ee298	142	0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	39	39	1	2	39b82bc4f35f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	40	40	1	2	8127dc858d66	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	41	41	1	3	7acfa0098372	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	44	44	1	3	5448b02e18d6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	45	45	1	2	5a53b39fd590	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	61	61	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	70	70	1	7	55091b32729d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	76	76	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	84	84	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	88	88	1	7	cedd3c88744d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	1	3	3	78	0eb6e4fd6e32	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	4	22	18	191	bf2e92aad965	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:bf2e92aad965	191	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	27	28	2	21	524cd4b21141	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	37	37	1	9	6f66667b0f0e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	40	40	1	5	2d40053bafa4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	45	56	12	99	97fdd80013b3	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:97fdd80013b3	99	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	72	72	1	5	b13c68e06aac	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	78	87	10	63	6c01efb48734	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6c01efb48734	63	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	97	97	1	3	5616f353c4cb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	98	98	1	2	10a90ff4a290	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	103	103	1	7	e8c692988c9a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	109	109	1	8	ce4a078e6f57	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	119	121	3	33	8cd7eba9fbfd	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	131	131	1	6	3a5c5235e40d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	134	135	2	23	84f5c3d5f16a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	141	141	1	5	f2ffd6e659bd	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	1	3	3	19	7a2f8aa9e725	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	4	17	13	106	d8fceacfb041	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:d8fceacfb041	106	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	24	24	1	4	6f1266639936	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	49	53	5	28	2b687c41638b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	64	65	2	23	073edfa76a8f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	75	75	1	9	3615f9218dad	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	86	90	5	62	8200d2470c87	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:8200d2470c87	62	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	96	96	1	5	79b2f1b1b7d4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	122	122	1	4	3138f0839016	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	123	123	1	8	03ded6005f21	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	137	137	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	143	147	5	57	812932e88c19	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:812932e88c19	57	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	152	152	1	7	1fb0561cb78e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	160	162	3	34	135282b7a632	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	167	167	1	12	63bc2c583251	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1	3	3	25	7742935402b9	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	4	14	10	73	b2a94ca96631	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:b2a94ca96631	73	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	70	72	3	27	8b66b16d3086	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:8b66b16d3086	27	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	75	75	1	8	e6d8aa826c5f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	80	82	3	29	85fbc1ffd9e8	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	95	99	5	45	911e176b44cf	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	106	107	2	22	b22feffecd4e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	114	117	4	42	5d04c374d87e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	127	129	3	26	edb3339ecf0d	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:edb3339ecf0d	26	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	146	146	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	151	151	1	10	93b6d01c7aae	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	156	160	5	42	9777487e9b59	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:9777487e9b59	42	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	163	163	1	2	21b8f3928d85	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	166	166	1	1	3db83c907b2b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	168	168	1	2	cfd4eb4cfeec	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	169	169	1	1	386b19a654bd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	175	180	6	59	27eedc41e152	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:27eedc41e152	59	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	183	183	1	5	8f103be854c7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	191	191	1	4	946222f8500c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	199	199	1	2	999408589fa0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	209	212	4	39	a0a4a5f4de9a	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:a0a4a5f4de9a	39	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	222	222	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	317	322	6	40	45d7a7b2be09	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:45d7a7b2be09	40	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	335	337	3	29	80799f637c05	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	349	349	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	452	452	1	7	bf49964533b5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	481	481	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	600	600	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	636	636	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	661	661	1	7	8a6b4c27c014	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	670	670	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	687	687	1	3	98aa8ee69993	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	706	706	1	5	2c94fef32d83	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	707	707	1	5	b456859a62f7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	709	709	1	7	c4898515f4be	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	730	730	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	744	744	1	7	c4898515f4be	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	762	762	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	813	813	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	827	827	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	848	848	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	864	864	1	5	7538ca96ec22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	895	895	1	7	0a734708fc77	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	906	906	1	6	6bdd0d0045cd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	915	915	1	12	5553c4fd6fb3	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	917	917	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	931	931	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	962	964	3	30	087971e1eedf	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	979	979	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1009	1009	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1035	1035	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1049	1049	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1065	1065	1	3	34fa86a48ab5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1070	1073	4	47	b89be3241743	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:b89be3241743	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1099	1099	1	6	56d78111393c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1105	1109	5	58	8c1c0169397c	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:8c1c0169397c	58	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1153	1153	1	5	8eee3e0e5cbb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1160	1160	1	9	f57e7cfec8bc	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1185	1185	1	6	5303e2debc5e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	1	3	3	226	be60198c3428	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	4	20	16	116	01f018fae7b9	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:01f018fae7b9	116	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	78	84	7	55	f85144cbbb20	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:f85144cbbb20	55	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	132	137	6	50	167eb97bc5ed	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:167eb97bc5ed	50	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	168	168	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	176	178	3	30	b40fe76afd28	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	189	189	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	206	212	7	62	559eb6deb1db	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:559eb6deb1db	62	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	227	227	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	251	251	1	7	a7ec7ca59e4f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	265	265	1	10	27b413734b6d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	275	275	1	10	19047371a6a5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	306	309	4	35	3c984772596b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:3c984772596b	35	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	345	354	10	106	f1621ac9483a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:f1621ac9483a	106	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	364	364	1	4	59f6b56362ea	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	371	371	1	3	12cb841b7b52	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	386	386	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	392	399	8	78	f2f48c60b206	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:f2f48c60b206	78	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	419	422	4	47	289a93dc2018	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:289a93dc2018	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	435	435	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	448	448	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	455	458	4	39	49e3ae2d378e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	466	466	1	9	d66540400bad	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	480	480	1	10	3cc15a6150c9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	483	483	1	2	7416a59bd1f0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	493	493	1	11	c08af0307a25	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	503	503	1	5	f2a9061de2a7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	514	524	11	96	1753313590fd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:1753313590fd	96	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	541	541	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	566	566	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	581	581	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	601	601	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	789	792	4	43	c751d580c6e2	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	1	2	2	27	3ade17c05f2d	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	3	11	8	66	41917a903e89	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:41917a903e89	66	0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	20	20	1	3	f9834fb9a6fc	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	21	21	1	3	1d36c7bafdd9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	22	22	1	3	fa0b8528e67e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	23	23	1	3	ec693a2a407e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	28	45	18	174	dad236898017	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:dad236898017	174	0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	1	3	3	135	61f3fc91dece	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	4	25	21	143	6b9bc902f148	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6b9bc902f148	143	0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	41	41	1	3	9dfaf28e978a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	50	50	1	2	4c371ad1c1cf	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	61	61	1	10	bfaeb28a290d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	62	62	1	7	5872339a928c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	82	87	6	51	2a1ffbee28a0	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2a1ffbee28a0	51	0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	124	126	3	25	e158b012f1f7	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	284	286	3	32	f21bce6bfc4f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	296	300	5	49	84263a802a6f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	316	316	1	7	5fa7ae6f1933	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	320	321	2	17	0e89d7cf3b71	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	337	339	3	18	d11401c1875d	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	357	357	1	10	31bd1b5a60f7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	363	373	11	83	fe317328c969	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:fe317328c969	83	0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	380	380	1	6	a04b74b32e7e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	450	450	1	10	58bef0c9c600	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	456	457	2	17	701a69661115	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	474	480	7	71	96292ba56b64	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:96292ba56b64	71	0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	490	490	1	7	9924a9ff4687	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1	3	3	58	af29c71c1461	STAY	ai-header		0				0
