# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/lib/mios/agent-pipe/test_mios_launch.py	1	2	2	23	eeac1420c6e2	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	3	17	14	111	61ce4340e077	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:61ce4340e077	111	1
usr/lib/mios/agent-pipe/test_mios_launch.py	15	15	1	11	d7210928687c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	72	72	1	1	9b828d53402d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	73	73	1	6	6009880b412c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	74	74	1	6	cd90c8ed4818	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	76	76	1	3	17939fbae758	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	77	77	1	4	582e1be892c9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	78	78	1	3	db0b50bd22c8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	79	79	1	3	c9c5c68d8631	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	80	80	1	4	05b8fcd85d3c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_launch.py	81	81	1	4	ab7c6baeed57	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_letta.py	1	2	2	12	5e4aa2e3b6ca	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_list_dir.py	1	2	2	13	3c15ab9d1217	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_list_dir.py	20	20	1	11	1ea6e82d407b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_manifest.py	1	3	3	19	35327d3e78b3	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_manifest.py	4	4	1	8	4c7c758d6d72	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_manifest_rag.py	1	4	4	14	b6b80b2286d7	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_mcp.py	1	2	2	17	76c279f47592	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_mcp.py	3	3	1	12	36cebc188168	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp.py	53	53	1	2	8fd01c634ab8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp.py	85	85	1	9	7ae3101dd7bb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp.py	122	122	1	4	0394e66befc9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp.py	293	293	1	3	cbbd65e27828	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_dispatch.py	1	2	2	9	69326ce397cd	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_dispatch.py	3	3	1	4	2853c9db9c06	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_dispatch.py	13	13	1	5	29fa3eedb656	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_pool.py	1	3	3	12	6f0fa827b1d2	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	1	3	3	20	30d49ae4a7c7	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	4	4	1	8	89e23e7e55e3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	17	20	4	45	317a203bfa47	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	36	36	1	9	67988b5176ec	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	58	58	1	8	3f42cb0cad51	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	113	113	1	6	79ee992394ed	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	153	153	1	8	a07f5ce105e5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	188	188	1	9	ee2e338767b4	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mcp_sandbox.py	212	212	1	11	5b20d6781c23	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_memguard.py	1	3	3	18	e49af2ba2352	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_memguard.py	4	4	1	8	0de933ab966a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_memory.py	1	3	3	14	acd32f6f80bd	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_memory.py	4	4	1	5	1f6882682d17	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_memory.py	21	21	1	12	c22de9dcdd9d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mtls.py	1	2	2	26	be124cac543c	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_mtls.py	3	11	8	66	bde353015183	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:bde353015183	66	0
usr/lib/mios/agent-pipe/test_mios_mtls.py	54	54	1	2	e32f3059902c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_mtls.py	74	74	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	1	4	4	14	ede8d20bdd38	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	5	5	1	6	2d500400f133	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	29	30	2	20	fda9a0a40e8a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	44	44	1	4	1c24ed2f1661	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	134	134	1	8	6b4de08d063d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	149	151	3	28	50b1225a45a2	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:50b1225a45a2	28	0
usr/lib/mios/agent-pipe/test_mios_native_loop.py	180	182	3	27	d7ad8caf09dc	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_oscontrol.py	1	3	3	17	9efaad93cd02	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_oscontrol.py	4	4	1	9	b0afa39297ae	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_oscontrol.py	18	20	3	32	1b7cb51bdf3c	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_owui.py	1	3	3	19	19d96fc37e4a	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_owui.py	4	4	1	7	de55718d2403	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pdp.py	1	3	3	15	bdcfabefc4f7	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_pdp.py	4	4	1	5	95b81f578caf	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_persona.py	1	3	3	12	b838c91227ae	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_persona.py	4	4	1	4	48dd5ac0be13	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	1	2	2	24	1fa5d0b36fce	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	3	7	4	33	d94fe0196aea	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:d94fe0196aea	33	1
usr/lib/mios/agent-pipe/test_mios_pg.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	17	18	2	21	f9913f71fedd	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	193	193	1	4	76d00a8afc9c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	221	221	1	4	dec6edfc4a98	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	236	236	1	4	332f13ac3cb9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	237	237	1	6	0c5da4aa88aa	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	265	265	1	3	ad4c8a240986	DROP	commented-out-code		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	290	290	1	9	25c715629304	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	342	342	1	11	7734f80f40a5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	352	352	1	8	d421b859f806	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	400	400	1	5	39eab11a1bd9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	401	401	1	5	432f7be03150	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	435	435	1	4	6769e700da0a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg.py	436	436	1	2	17ae60dee6fb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pg_events.py	1	4	4	14	1d4f18e4e823	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	1	2	2	23	795acba0e6ed	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	3	3	1	7	b0aeebac2e55	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	48	48	1	3	37468cf3d608	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	62	62	1	3	86fef7356bdc	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	69	69	1	3	5800130d5b20	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	104	104	1	2	baafc74908dd	DROP	commented-out-code		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	120	120	1	4	854c79a137db	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	199	199	1	5	63e525051ae0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_planner.py	200	200	1	4	ecea02a2f286	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	1	2	2	13	d7cfc97b04e0	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	3	3	1	7	4aeae4eb3e3a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	62	62	1	3	ac6a856311b2	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	63	63	1	3	38b58ad9f37c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	85	85	1	2	f89c2c27d04f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	86	86	1	3	84ec280b3602	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	91	95	5	33	c039aed18a9e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	99	99	1	12	2d5b077e1922	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	117	118	2	18	8f2e6297d7ad	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	133	133	1	5	4b86ed97d645	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_policy.py	138	139	2	20	d279f14d67e1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	1	3	3	23	9491dd7d99dc	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	4	4	1	10	59e361050f08	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	23	23	1	9	aca6e6544d41	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	35	36	2	23	abf7ea7a37a7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	44	46	3	25	26cd55144948	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	61	63	3	25	b39e9cfdfe8d	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_portal.py	77	77	1	9	6547a31d5d25	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	1	3	3	20	c0b349520608	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	4	4	1	10	479b5a4665b9	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	39	39	1	1	0c86aca05c3a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	62	62	1	2	a9fa733b1db5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	73	74	2	20	1f32ba89d923	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	109	113	5	50	4f594d291174	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	167	168	2	21	648bf8c86a43	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	170	170	1	3	4989e716fa17	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	188	188	1	9	2f64c4714c14	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	217	217	1	8	302202f49ac3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	256	257	2	17	a8ae4a4d077b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	270	272	3	24	84b0d4abd86f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	290	292	3	25	45047bc14359	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	296	296	1	6	08e5317ca10f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	316	317	2	12	1f91870e1a98	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	330	331	2	17	db7a75d090ed	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	342	343	2	21	e708c4bb3211	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	365	365	1	8	88e3dc0b3edd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	376	377	2	21	42a9d9377ff2	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	383	383	1	11	077ba3178116	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	399	399	1	5	e6231eff95d1	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	423	424	2	20	5e50a62204d6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	444	444	1	6	9d26d4c5a225	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	448	449	2	25	01da08edd19a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	463	464	2	19	ed5cc6ae9f95	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	467	467	1	2	9f47873363bb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	469	469	1	2	87a142ec38f9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	475	476	2	25	cb3156d9184b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	480	480	1	6	0bbcbe11aafc	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	486	486	1	2	728159e48524	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	487	487	1	1	b24d6d33736e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	488	488	1	9	a87251f852ff	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	494	496	3	21	9326c9dc3fb6	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	510	512	3	34	8ac8d2cfb2e1	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	517	517	1	2	9f47873363bb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	518	518	1	3	da6300ac6029	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	535	536	2	20	22c6d4303669	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	542	542	1	4	80ab9489c720	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	552	554	3	38	52241539c13b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	580	581	2	20	6786be8ef8a5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	597	597	1	8	88e3dc0b3edd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_preempt.py	608	610	3	31	8d8418cfe25d	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:8d8418cfe25d	31	0
usr/lib/mios/agent-pipe/test_mios_preempt.py	614	614	1	7	6f764793fbd0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_principal.py	1	2	2	13	022fe4626354	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_principal.py	3	3	1	4	d9c53580fbb4	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_principal.py	13	13	1	8	ec79fe041dda	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_priority_sched.py	1	4	4	14	84de383e5f25	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_promptfmt.py	1	2	2	11	fbb344cef230	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_promptfmt.py	3	3	1	6	3de1259cf91b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_promptfmt.py	24	24	1	1	e184fe130621	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_promptver.py	1	3	3	18	3edcd1357a23	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_promptver.py	4	4	1	5	5efdf5fc790a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_provider_translate.py	1	3	3	19	607b2c29aff9	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_provider_translate.py	4	4	1	6	08db7e50516c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_provider_translate.py	24	24	1	4	175eeaa37599	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_provider_translate.py	43	43	1	2	88b2d373f5a8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pty.py	1	3	3	22	794ac08f2179	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_pty.py	35	36	2	24	1d3a054feec7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_pty.py	65	67	3	37	536fe8d4823e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_pty.py	101	103	3	25	acc0c2170261	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_pty.py	116	117	2	24	f03e6db13f61	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quality_gate.py	1	2	2	13	21e9d27a2f36	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_quality_gate.py	3	3	1	4	c4211a0e6bd2	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quality_gate.py	14	14	1	8	4f38c041ef2d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	1	2	2	19	fab53d213bb1	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	3	3	1	11	c1f3b21a2d0d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	68	68	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	95	95	1	4	1949a0ad548a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	96	96	1	4	0d590e36a6d5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	97	97	1	4	e35ebd5f72f6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	98	98	1	3	dc4a0340ba65	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	104	104	1	10	56e869868105	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	105	105	1	7	437fcfc245ac	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	116	116	1	9	6089186f1302	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	121	124	4	39	4930bbbfcaea	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	128	128	1	8	d429d25c3008	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	130	130	1	6	bab5d2c070dd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	132	132	1	6	21cd7b007832	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quarantine.py	156	156	1	8	d53a0621fc2a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quota.py	1	3	3	20	7055dbc827ed	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_quota.py	4	4	1	5	8d67c6ddd69a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quota.py	37	37	1	4	6602ea71d8fc	DROP	banner		0				0
usr/lib/mios/agent-pipe/test_mios_quota.py	43	43	1	2	021e9f226c6b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_quota.py	59	59	1	14	a229a7e1452d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_react_reflexion.py	1	3	3	18	27c7cdce4a75	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_react_reflexion.py	4	4	1	9	d2910bbaae93	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_record_replay.py	1	2	2	13	b3737cebb1e5	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_record_replay.py	44	44	1	9	ae3a84cf7e91	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_record_replay.py	60	60	1	11	0068e1fadc32	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_record_replay.py	71	71	1	11	f2cbac250028	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_record_replay.py	85	85	1	12	57dedd08d000	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_redact.py	1	1	1	9	125b6ba14824	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_refine.py	1	3	3	19	3695af33433d	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_refine.py	4	4	1	10	52dea0c78d29	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_refine.py	84	84	1	9	911e838247db	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_refine.py	85	85	1	9	dd6ae24a6771	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_refine.py	237	237	1	4	d984b9729b7a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	1	3	3	17	f6b6485bda03	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	4	4	1	6	8bccfcd85b5d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	198	199	2	19	df94d0c4630c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	239	240	2	24	086badb7b3a4	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	257	257	1	12	b5ca2744f994	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	265	265	1	15	b7dec5d9c20d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	272	272	1	11	92d05337d1b3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reflect.py	278	278	1	6	4bfbf1006c2c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_registry.py	1	3	3	20	be0911d86fdf	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_registry.py	4	4	1	5	1adefc45304b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_remote_adapter.py	1	1	1	12	054d04dea644	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_replay.py	1	3	3	20	498ad5e4a64f	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_replay.py	5	5	1	7	bc3332a1ebcd	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_replay.py	83	84	2	25	6a47c3c25eb8	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_replay.py	103	104	2	23	d08ced677e78	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_replay.py	107	107	1	3	c4eab4cecb60	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_replay.py	159	160	2	21	9ebb9ed74f0d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reputation.py	1	2	2	18	905545a1cd4f	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_reputation.py	3	11	8	48	8abb2ac12c2a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:8abb2ac12c2a	48	0
usr/lib/mios/agent-pipe/test_mios_reputation.py	52	52	1	6	21aa6a5cb55a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reputation.py	80	80	1	7	15fe7613b668	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_reputation.py	82	82	1	7	ffa2c337581c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_rerank.py	1	3	3	12	24f53e92cdb3	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_rerank.py	4	4	1	4	174bb2d7a095	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_route_reload.py	1	3	3	12	3caa44708861	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_route_reload.py	4	4	1	4	9b360e813973	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_router.py	1	3	3	22	75c29e3bd818	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_router.py	4	4	1	7	38f1eca5af66	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_router_parity.py	1	3	3	17	5f2c51ba667e	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_router_parity.py	20	20	1	7	92333d95c4d4	STAY	local-scoped		0				0
