# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/lib/mios/agent-pipe/mios_pipe/routing/classify.py	4	4	1	7	0ff1f10c2f2d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/classify.py	41	43	3	29	060accaafd75	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/classify.py	61	63	3	23	24508fca45b3	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/conductor.py	20	20	1	6	72f040df2921	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	1	2	2	10	5368e57d6ccb	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	3	4	2	9	d45b3e94f550	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	25	26	2	20	96c8e89f1172	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	35	35	1	2	a5ac40ad6fb6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	42	42	1	11	eae804afe88a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	54	55	2	17	a57fd1ad7e23	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/consensus.py	90	91	2	23	1c780c409be6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	1	2	2	15	33601a2ae784	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	19	19	1	9	14652bb751b1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	26	26	1	9	2e56b0440bd9	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	40	41	2	26	8029a7d2a14c	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	66	66	1	9	ab96abf47b84	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	74	78	5	43	ce6e6be21f88	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	118	118	1	6	f629addc95cd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/council_diversity.py	132	132	1	6	d19b5b8a621e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	1	2	2	13	7a56bf6670fe	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	15	15	1	2	8fd01c634ab8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	89	91	3	35	d1ac643ef66a	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	98	99	2	25	be30b0f2199e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	108	109	2	20	6b45d012c4e5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	132	135	4	43	bffcada27fa5	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	146	147	2	21	98d2e7715771	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	182	182	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	194	194	1	6	a6291d025d1b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	204	205	2	10	97be7a2e745d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	255	255	1	7	1cd9c2812c4b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	282	282	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	401	401	1	4	ab5aeabc1367	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	406	406	1	5	be184780f6a6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/cua.py	414	414	1	4	836ba19f980d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	1	2	2	13	96b14f902914	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	112	113	2	19	8123c3aedda0	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	263	263	1	6	250948dbf648	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	274	274	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	301	301	1	4	0120dd794857	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	311	311	1	4	2ab0a7c82a56	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	492	492	1	6	824a4275a0fa	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	512	512	1	3	9694df79ed4c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	513	513	1	4	240fbbe4b526	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	600	602	3	31	c69550788c1b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	641	641	1	5	c8ebe2a92481	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	668	668	1	6	a77c70816519	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	676	676	1	2	0666135f9e3b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	725	725	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	738	738	1	6	579c20afc5e7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	752	752	1	4	f9fdb62f13f4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	760	760	1	3	8d1f28279bb6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	827	827	1	6	0d4001c3115b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	828	828	1	4	65d8bb0c1ec4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	886	886	1	6	579c20afc5e7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	911	911	1	7	718d7790de0b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	982	982	1	1	2b7847b7b705	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	1129	1129	1	5	699a7f38610e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_exec.py	1131	1131	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_validate.py	1	2	2	15	0d9d08519873	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_validate.py	3	3	1	8	da1c3138ea6d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_validate.py	14	14	1	6	1f99f6c3a0f5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_validate.py	16	16	1	5	8a4ee7b85df9	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dag_validate.py	169	170	2	16	80772c4e645a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	1	2	2	15	6be95e7bde6a	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	29	29	1	11	a7af5cfc6ad3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	44	44	1	7	f1338b458864	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	46	46	1	6	f1a55742d8cc	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	139	141	3	29	e903522c9ede	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	210	212	3	28	027013f4750d	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	293	293	1	2	6a1d4d402ec6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	294	294	1	2	5e15b460edb7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	295	295	1	2	5ad0aafc8012	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dci.py	296	296	1	3	7bf168cc1b28	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	1	2	2	12	130f6f8f71a0	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	3	3	1	9	d670686ad453	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	18	19	2	15	130f29a90367	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	29	31	3	29	574343d72bfc	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	42	44	3	24	347aae8a923e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	105	107	3	33	a1619983c50a	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	117	119	3	26	caac5c7623d5	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatch_cmd.py	213	213	1	4	54b025146a64	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatcher.py	1	2	2	11	cca1e5283058	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatcher.py	3	11	8	78	5d320ab2c8f9	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:5d320ab2c8f9	78	1
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatcher.py	10	10	1	8	29e591822a7e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/dispatcher.py	25	27	3	30	20f5579b3de8	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:20f5579b3de8	30	0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	1	2	2	21	1d2367c1c0b5	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	3	19	16	132	ed220f396db2	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:ed220f396db2	132	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	60	66	7	44	098aa28a1137	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:098aa28a1137	44	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	83	84	2	23	666c1bed7a8a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	95	95	1	2	afad7cc3867c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	115	120	6	62	6c436bf18ced	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6c436bf18ced	62	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	134	139	6	62	b44fa075e897	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:b44fa075e897	62	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	145	145	1	5	dd2d69ab3d55	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	149	155	7	81	39664e1ba1dd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:39664e1ba1dd	81	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	154	157	4	42	b835c6822690	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	171	171	1	8	0bfa6c9bce69	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	181	189	9	80	e413f9fc449f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:e413f9fc449f	80	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	209	209	1	2	f02289be14e3	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	227	227	1	7	e9c1279c2a74	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	228	233	6	68	ac1e2289c664	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:ac1e2289c664	68	1
usr/lib/mios/agent-pipe/mios_pipe/routing/fanout.py	295	308	14	113	aaf4f5248bf1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:aaf4f5248bf1	113	1
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	1	2	2	9	8bd1fcb5b032	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	3	13	10	94	2872d53f220e	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2872d53f220e	94	1
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	10	11	2	22	97556bafa86d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	19	19	1	9	8c8ebf42f017	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	28	29	2	20	a588ba5f0ae6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	38	39	2	24	10453acfb444	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	50	53	4	47	f586e915fa56	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:f586e915fa56	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/hopbudget.py	62	62	1	4	39bbd62dc62e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	1	2	2	23	d1471fedd7b6	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	3	13	10	82	98598f6a982f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:98598f6a982f	82	1
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	29	31	3	25	d8716e1f45a2	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	46	48	3	31	3bc2db716e4b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	51	51	1	5	057a0d7dbaac	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/interop.py	52	52	1	6	67c3e0e715ef	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	1	2	2	29	438cc85ea063	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	3	9	6	44	2350aa2f9f89	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2350aa2f9f89	44	1
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	17	17	1	2	39b82bc4f35f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	18	18	1	2	8127dc858d66	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	19	19	1	3	7acfa0098372	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	19	33	15	142	177a458ee298	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:177a458ee298	142	1
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	22	22	1	3	5448b02e18d6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	23	23	1	2	5a53b39fd590	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	39	39	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	48	48	1	7	55091b32729d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	54	54	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	62	62	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	66	66	1	7	cedd3c88744d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	1	2	2	16	604faeb04637	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	3	21	18	191	bf2e92aad965	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:bf2e92aad965	191	1
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	7	8	2	21	524cd4b21141	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	17	17	1	9	6f66667b0f0e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	20	20	1	5	2d40053bafa4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	40	40	1	5	b13c68e06aac	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	44	55	12	99	97fdd80013b3	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:97fdd80013b3	99	1
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	55	55	1	3	5616f353c4cb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	56	56	1	2	10a90ff4a290	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	61	61	1	7	e8c692988c9a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	67	67	1	8	ce4a078e6f57	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	77	79	3	33	8cd7eba9fbfd	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	77	86	10	63	6c01efb48734	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6c01efb48734	63	1
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	89	89	1	6	3a5c5235e40d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	92	93	2	23	84f5c3d5f16a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes.py	99	99	1	5	f2ffd6e659bd	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	1	2	2	15	f13efe13cb5f	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	3	16	13	106	d8fceacfb041	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:d8fceacfb041	106	1
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	9	9	1	4	6f1266639936	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	34	38	5	28	2b687c41638b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	49	50	2	23	073edfa76a8f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	60	60	1	9	3615f9218dad	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	76	76	1	5	79b2f1b1b7d4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	85	89	5	62	8200d2470c87	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:8200d2470c87	62	1
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	102	102	1	4	3138f0839016	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	103	103	1	8	03ded6005f21	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	117	117	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	123	127	5	57	812932e88c19	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:812932e88c19	57	0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	132	132	1	7	1fb0561cb78e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	140	142	3	34	135282b7a632	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/lanes_resolver.py	147	147	1	12	63bc2c583251	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1	2	2	15	697157c3cab2	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	3	13	10	73	b2a94ca96631	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:b2a94ca96631	73	1
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	58	60	3	27	8b66b16d3086	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:8b66b16d3086	27	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	63	63	1	8	e6d8aa826c5f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	68	70	3	29	85fbc1ffd9e8	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	83	87	5	45	911e176b44cf	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	94	95	2	22	b22feffecd4e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	102	105	4	42	5d04c374d87e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	115	117	3	26	edb3339ecf0d	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:edb3339ecf0d	26	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	134	134	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	139	139	1	10	93b6d01c7aae	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	144	148	5	42	9777487e9b59	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:9777487e9b59	42	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	151	151	1	2	21b8f3928d85	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	154	154	1	1	3db83c907b2b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	156	156	1	2	cfd4eb4cfeec	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	157	157	1	1	386b19a654bd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	165	165	1	5	8f103be854c7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	173	173	1	4	946222f8500c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	174	179	6	59	27eedc41e152	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:27eedc41e152	59	1
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	181	181	1	2	999408589fa0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	191	194	4	39	a0a4a5f4de9a	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:a0a4a5f4de9a	39	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	204	204	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	311	313	3	29	80799f637c05	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	316	321	6	40	45d7a7b2be09	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:45d7a7b2be09	40	1
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	325	325	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	428	428	1	7	bf49964533b5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	457	457	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	576	576	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	612	612	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	637	637	1	7	8a6b4c27c014	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	646	646	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	663	663	1	3	98aa8ee69993	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	682	682	1	5	2c94fef32d83	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	683	683	1	5	b456859a62f7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	685	685	1	7	c4898515f4be	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	706	706	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	720	720	1	7	c4898515f4be	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	738	738	1	3	9d8b7100cdb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	789	789	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
