Value	Count	Classification	Keys
32	2	distinct-configurable-fact	MIOS_DEV_VM_DISK_RESERVE_GB,MIOS_FINETUNE_LORA_ALPHA
33554432	2	true-alias	MIOS_CEPHFS_CLIENT_READAHEAD_MAX_BYTES,MIOS_STORAGE_CEPHFS_CLIENT_READAHEAD_MAX_BYTES
3600	2	true-alias	MIOS_BUDGET_WINDOW_S,MIOS_KNOWLEDGE_EVICT_INTERVAL_S
500	2	distinct-configurable-fact	MIOS_KNOWLEDGE_EVICT_BATCH,MIOS_SELFIMPROVE_SAMPLE_SIZE
50000	2	distinct-configurable-fact	MIOS_DAEMON_INDEX_MAX_ENTRIES,MIOS_KNOWLEDGE_EVICT_MAX_ROWS
53	2	true-alias	MIOS_PORTS_ADGUARD_DNS,MIOS_PORT_ADGUARD_DNS
67	2	true-alias	MIOS_BUILD_RECHUNK_MAX_LAYERS,MIOS_RECHUNK_MAX_LAYERS
800	2	true-alias	MIOS_DISPATCH_DAG_NODE_MAX_TOKENS,MIOS_POLISH_MAX_TOKENS
8033	2	true-alias	MIOS_PORTS_OPEN_WEBUI,MIOS_PORT_OPEN_WEBUI
8053	2	true-alias	MIOS_PORTS_ADGUARD_UI,MIOS_PORT_ADGUARD_UI
8080	2	distinct-configurable-fact	MIOS_GUACAMOLE_PORT,MIOS_PORTS_GUACAMOLE_WEB
8091	2	true-alias	MIOS_PORTS_COCKPIT_LINK,MIOS_PORT_COCKPIT_LINK
8119	2	true-alias	MIOS_PORTS_HERMES_DASHBOARD,MIOS_PORT_HERMES_DASHBOARD
8222	2	true-alias	MIOS_PORTS_SSH,MIOS_PORT_SSH
8235	2	true-alias	MIOS_PORTS_CRAWL4AI,MIOS_PORT_CRAWL4AI
8302	2	true-alias	MIOS_PORTS_FIRECRAWL,MIOS_PORT_FIRECRAWL
8389	2	distinct-configurable-fact	MIOS_PORTS_RDP,MIOS_RDP_PORT
8432	2	true-alias	MIOS_PORTS_PGVECTOR,MIOS_PORT_PGVECTOR
8441	2	true-alias	MIOS_PORTS_VLLM,MIOS_PORT_VLLM
8442	2	true-alias	MIOS_PORTS_SGLANG,MIOS_PORT_SGLANG
8443	2	distinct-configurable-fact	MIOS_K3S_API_PORT,MIOS_PORTS_K3S_API
8444	2	distinct-configurable-fact	MIOS_CEPH_DASHBOARD_PORT,MIOS_PORTS_CEPH_DASHBOARD
8450	2	true-alias	MIOS_PORTS_LLM_LIGHT,MIOS_PORT_LLM_LIGHT
8458	2	true-alias	MIOS_PORTS_CPU_NODE,MIOS_PORT_CPU_NODE
8460	2	true-alias	MIOS_PORTS_MCP,MIOS_PORT_MCP
85	2	true-alias	MIOS_MINI_GUEST_CPU_PERCENT,MIOS_MINI_GUEST_RAM_PERCENT
8633	2	true-alias	MIOS_PORTS_OPENCODE_GATEWAY,MIOS_PORT_OPENCODE_GATEWAY
86400	2	distinct-configurable-fact	MIOS_ADGUARD_CACHE_MAX_TTL,MIOS_DISPATCH_KV_GC_TTL_S
8641	2	true-alias	MIOS_PORTS_PREFILTER,MIOS_PORT_PREFILTER
8643	2	true-alias	MIOS_PORTS_HERMES_WORKER,MIOS_PORT_HERMES_WORKER
8644	2	true-alias	MIOS_PORTS_DAEMON_AGENT,MIOS_PORT_DAEMON_AGENT
8645	2	true-alias	MIOS_PORTS_MODEL_ROUTER,MIOS_PORT_MODEL_ROUTER
8650	2	true-alias	MIOS_PORTS_ARBITER,MIOS_PORT_ARBITER
8681	2	true-alias	MIOS_PORTS_TTYD_BASH,MIOS_PORT_TTYD_BASH
8682	2	true-alias	MIOS_PORTS_TTYD_POWERSHELL,MIOS_PORT_TTYD_POWERSHELL
8800	2	true-alias	MIOS_PORTS_CODE_SERVER,MIOS_PORT_CODE_SERVER
C	2	true-alias	MIOS_EDITIONS_MIOS_XBOX_ARM_AUTOUNATTEND_POSTURE,MIOS_EDITIONS_MIOS_XBOX_AUTOUNATTEND_POSTURE
Gemini 3.5 Flash (High)	2	true-alias	MIOS_A2O_LANE_B_MODEL,MIOS_FRONTIER_LANE_B_MODEL
INFO	2	true-alias	MIOS_FIRECRAWL_LOG_LEVEL,MIOS_SERVICES_WEBTOOLS_FIRECRAWL_LOG_LEVEL
MiOS Operator	2	true-alias	MIOS_IDENTITY_FULLNAME,MIOS_USER_FULLNAME
MiOS-DEV	2	distinct-configurable-fact	MIOS_APPS_SHORTCUTS_MIOS_DEV_NAME,MIOS_BUILDER_DISTRO
My Personal Operating System	2	distinct-configurable-fact	MIOS_BRANDING_TAGLINE,MIOS_BRANDING_TAGLINE_APP
admin	2	distinct-configurable-fact	MIOS_ADGUARD_ADMIN_USER,MIOS_IDENTITY_IPA_ENROLL_PRINCIPAL
agy	2	true-alias	MIOS_A2O_LANE_B_ENGINE,MIOS_FRONTIER_LANE_B_ENGINE
amd64	2	true-alias	MIOS_EDITIONS_MIOS_AUTOUNATTEND_UUP_ARCH,MIOS_EDITIONS_MIOS_XBOX_AUTOUNATTEND_UUP_ARCH
and,then	2	true-alias	MIOS_COMPOUND_CONJUNCTIONS,MIOS_ROUTING_COMPOUND_CONJUNCTIONS
application,program,app,window	2	true-alias	MIOS_LAUNCH_TARGET_TRAIL_PHRASES,MIOS_ROUTING_LAUNCH_TARGET_TRAIL_PHRASES
approx.,Approx.,e.g.,i.e.,vs.,etc.,U.S.,U.K.,a.m.,p.m.,No.,Inc.,Co.,Ltd.,St.,Mt.	2	true-alias	MIOS_SENTENCE_ABBREVIATIONS,MIOS_VERITY_SENTENCE_ABBREVIATIONS
attempt to launch and verify,launch and verify,launch it and verify,try to launch and verify,open and verify,open it and verify,try launching it again,try launching again,try opening it again,try opening again,launch it again,open it again,start it again,run it again,try again,attempt again,retry,relaunch,re-launch,reopen,re-open,try once more,one more time,attempt to launch,attempt the launch,verify the launch,launch and confirm,open and confirm	2	true-alias	MIOS_LAUNCH_RETRY_PHRASES,MIOS_ROUTING_LAUNCH_RETRY_PHRASES
ceph	2	true-alias	MIOS_CEPHFS_CLUSTER_NAME,MIOS_STORAGE_CEPHFS_CLUSTER_NAME
cephfs	2	true-alias	MIOS_CEPHFS_FS_NAME,MIOS_STORAGE_CEPHFS_FS_NAME
cephfs_data_bulk	2	true-alias	MIOS_CEPHFS_DATA_POOL_BULK,MIOS_STORAGE_CEPHFS_DATA_POOL_BULK
cephfs_data_hot	2	true-alias	MIOS_CEPHFS_DATA_POOL_HOT,MIOS_STORAGE_CEPHFS_DATA_POOL_HOT
cephfs_metadata	2	true-alias	MIOS_CEPHFS_METADATA_POOL,MIOS_STORAGE_CEPHFS_METADATA_POOL
claude-opus-4-8	2	true-alias	MIOS_A2O_LANE_A_MODEL,MIOS_FRONTIER_LANE_A_MODEL
cli	2	distinct-configurable-fact	MIOS_AGENTS_OPENCODE_KIND,MIOS_AGENTS_OPENCODE_TRANSPORT
dev	2	true-alias	MIOS_EDITIONS_MIOS_XBOX_ARM_AUTOUNATTEND_UUP_CHANNEL,MIOS_EDITIONS_MIOS_XBOX_AUTOUNATTEND_UUP_CHANNEL
didn't launch,did not launch,didn't open,did not open,didn't start,did not start,didn't come up,did not come up,didn't work,did not work,wouldn't open,would not open,no window,nothing happened,nothing opened,never opened,never launched,not opening,not launching,isn't open,is not open,isn't running,is not running,won't open,won't launch,doesn't open,does not open,failed to open,failed to launch	2	true-alias	MIOS_LAUNCH_FOLLOWUP_PHRASES,MIOS_ROUTING_LAUNCH_FOLLOWUP_PHRASES
diffuse,flux,dall,midjourney,sd	2	true-alias	MIOS_MODEL_MODALITIES_IMAGE,MIOS_ROUTING_MODEL_MODALITIES_IMAGE
drop	2	true-alias	MIOS_FIREWALLD_ZONE,MIOS_NETWORK_FIREWALLD_DEFAULT_ZONE
ed25519	2	distinct-configurable-fact	MIOS_AUTH_SSH_KEY_TYPE,MIOS_PASSPORT_ALGO
embed,bert,text-embedding,bge	2	true-alias	MIOS_MODEL_MODALITIES_EMBEDDINGS,MIOS_ROUTING_MODEL_MODALITIES_EMBEDDINGS
enable,force,success,active,dryrun	2	true-alias	MIOS_BOOLEAN_PARAM_KEYWORDS,MIOS_ROUTING_BOOLEAN_PARAM_KEYWORDS
explorer	2	true-alias	MIOS_FIND_ALIASES_FILE_EXPLORER,MIOS_FIND_ALIASES_WINDOWS_EXPLORER
finalize (last ~20%)	2	true-alias	MIOS_A2O_LANE_B_ROLE,MIOS_FRONTIER_LANE_B_ROLE
for me please,on my desktop,on the desktop,right now,real quick,thank you,for me,please,thanks,now	2	true-alias	MIOS_LAUNCH_FILLER_PHRASES,MIOS_ROUTING_LAUNCH_FILLER_PHRASES
framework + ~80%	2	true-alias	MIOS_A2O_LANE_A_ROLE,MIOS_FRONTIER_LANE_A_ROLE
gaming	2	true-alias	MIOS_EDITIONS_MIOS_XBOX_ARM_AUTOUNATTEND_DEBLOAT_PROFILE,MIOS_EDITIONS_MIOS_XBOX_AUTOUNATTEND_DEBLOAT_PROFILE
general	2	true-alias	MIOS_AGENTS_HERMES_ROLE,MIOS_AGENTS__DEFAULTS_ROLE
generate	2	true-alias	MIOS_AUTH_SSH_KEY_ACTION,MIOS_SSH_KEY_ACTION
ghcr.io/mostlygeek/llama-swap:cuda	2	true-alias	MIOS_CUDA_IMAGE,MIOS_LLM_LIGHT_IMAGE
http://127.0.0.1:9222	2	true-alias	MIOS_CRAWL_CDP_URL,MIOS_SERVICES_WEBTOOLS_CDP_URL
http://localhost:${MIOS_PORT_AGENT_PIPE}/v1	2	true-alias	MIOS_AGENT_PIPE_ENDPOINT,MIOS_HERMES_ENDPOINT
http://localhost:${MIOS_PORT_HERMES_WORKER}/v1	2	true-alias	MIOS_AGENTS_HERMES_ENDPOINT,MIOS_HERMES_WORKER_ENDPOINT
http://localhost:${MIOS_PORT_LLM_LIGHT}/v1	2	distinct-configurable-fact	MIOS_AGENT_PIPE_TOOL_BACKEND,MIOS_HERMES_BACKEND_URL
http://localhost:8640/v1	2	true-alias	MIOS_AI_ENDPOINT,MIOS_ENDPOINT
https://api.github.com/repos/ful1e5/Bibata_Cursor/releases/latest	2	true-alias	MIOS_ENV_MIOS_URL_BIBATA_API,MIOS_URL_BIBATA_API
https://copr.fedorainfracloud.org/coprs/ublue-os/packages/repo/fedora-44/ublue-os-packages-fedora-44.repo	2	true-alias	MIOS_ENV_MIOS_URL_UBLUE_REPO,MIOS_URL_UBLUE_REPO
https://github.com/ful1e5/Bibata_Cursor/releases/download/v{}/Bibata-Modern-Classic.tar.xz	2	true-alias	MIOS_ENV_MIOS_URL_BIBATA_DL,MIOS_URL_BIBATA_DL
https://github.com/ful1e5/Bibata_Cursor/releases/download/v{}/sha256-{}.txt	2	true-alias	MIOS_ENV_MIOS_URL_BIBATA_SUM,MIOS_URL_BIBATA_SUM
https://github.com/terrapkg/subatomic-repos/raw/main/terra.repo	2	true-alias	MIOS_ENV_MIOS_URL_TERRA_REPO,MIOS_URL_TERRA_REPO
https://packagecloud.io/crowdsec/crowdsec/config_file.repo?os=fedora&dist=44&source=script	2	true-alias	MIOS_ENV_MIOS_URL_CROWDSEC_REPO,MIOS_URL_CROWDSEC_REPO
https://pkgs.tailscale.com/stable/fedora/tailscale.repo	2	true-alias	MIOS_ENV_MIOS_URL_TAILSCALE_REPO,MIOS_URL_TAILSCALE_REPO
in,and,then,with,on,to	2	true-alias	MIOS_COMPOUND_CONNECTIVES,MIOS_ROUTING_COMPOUND_CONNECTIVES
limit,count,timeout,port,every,concurrency,maxsize	2	true-alias	MIOS_INTEGER_PARAM_KEYWORDS,MIOS_ROUTING_INTEGER_PARAM_KEYWORDS
mios-adguard	2	true-alias	MIOS_ADGUARD_USER,MIOS_SERVICES_ADGUARD_USER
mios-agent	2	true-alias	MIOS_POLISH_MODEL,MIOS_REFINE_MODEL
mios-agent-pipe	2	true-alias	MIOS_AGENT_PIPE_USER,MIOS_SERVICES_AGENT_PIPE_USER
mios-ceph	2	true-alias	MIOS_CEPH_USER,MIOS_SERVICES_CEPH_USER
mios-crawl4ai	2	true-alias	MIOS_SERVICES_WEBTOOLS_USER,MIOS_WEBTOOLS_USER
mios-forge	2	true-alias	MIOS_FORGE_USER,MIOS_SERVICES_FORGE_USER
mios-hermes	2	true-alias	MIOS_HERMES_USER,MIOS_SERVICES_HERMES_USER
mios-llamacpp	2	true-alias	MIOS_LLAMACPP_USER,MIOS_SERVICES_LLAMACPP_USER
mios-open-webui	2	true-alias	MIOS_OPEN_WEBUI_USER,MIOS_SERVICES_OPEN_WEBUI_USER
mios-opencode:latest	2	true-alias	MIOS_AGENTS_OPENCODE_MODEL,MIOS_OPENCODE_MODEL
mios-pgvector	2	true-alias	MIOS_PGVECTOR_USER,MIOS_SERVICES_PGVECTOR_USER
mios-searxng	2	true-alias	MIOS_SEARXNG_USER,MIOS_SERVICES_SEARXNG_USER
mios.network	2	true-alias	MIOS_NETWORK_QUADLET_NETWORK,MIOS_QUADLET_NETWORK
mobi.phosh.MobileSettings	2	distinct-configurable-fact	MIOS_FIND_ALIASES_MOBILE_CONTROL_PANEL,MIOS_FIND_ALIASES_MOBILE_SETTINGS
mobile	2	distinct-configurable-fact	MIOS_AGENTS_AI_LOCAL_LANE,MIOS_AGENTS_AI_LOCAL_ROLE
network-online.target,mios-hermes-browser.service,mios-webtools-firstboot.service	2	distinct-configurable-fact	MIOS_PODS_MIOS_WEBTOOLS_AFTER,MIOS_PODS_MIOS_WEBTOOLS_WANTS
noatime,fsc,_netdev	2	true-alias	MIOS_CEPHFS_MOUNT_OPTIONS,MIOS_STORAGE_CEPHFS_MOUNT_OPTIONS
nomic-768-v1	2	true-alias	MIOS_PGVECTOR_EMB_VERSION,MIOS_PG_EMB_VERSION
off	2	true-alias	MIOS_PGVECTOR_RLS_MODE,MIOS_PG_RLS_MODE
org.gtk.Gtk3theme.adw-gtk3-dark,org.gtk.Gtk3theme.adw-gtk3,app.devsuite.Ptyxis,gnome-nightly:org.gnome.Nautilus.Devel,fedora:org.gnome.Epiphany,com.github.tchx84.Flatseal,com.mattjakeman.ExtensionManager,com.google.ChromeDev	2	true-alias	MIOS_DESKTOP_FLATPAKS,MIOS_FLATPAKS
pgvector	2	true-alias	MIOS_PGVECTOR_MEMORY_PROVIDER,MIOS_PG_MEMORY_PROVIDER
plain	2	true-alias	MIOS_AUTH_PASSWORD_POLICY,MIOS_PASSWORD_POLICY
postgres	2	true-alias	MIOS_DB_BACKEND,MIOS_PGVECTOR_DB_BACKEND
quote,read,tell,summarise,summarize,what is,what does,what say,what says,first sentence,the content,browse,extract,scrape,headline,article,say	2	true-alias	MIOS_BROWSER_ACTION_VERBS,MIOS_ROUTING_BROWSER_ACTION_VERBS
qwen25	2	true-alias	MIOS_LANES_SGLANG_TOOL_CALL_PARSER,MIOS_SGLANG_TOOL_PARSER
remember,note,save,keep in mind,don't forget,make a note	2	true-alias	MIOS_REMEMBER_TRIGGER_PHRASES,MIOS_ROUTING_REMEMBER_TRIGGER_PHRASES
search,look up,google,find,search the web,search online	2	true-alias	MIOS_ROUTING_WEB_SEARCH_TRIGGER_PHRASES,MIOS_WEB_SEARCH_TRIGGER_PHRASES
slash	2	true-alias	MIOS_TEMPLATES_RUST_COMMENT,MIOS_TEMPLATES_TYPESCRIPT_COMMENT
stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ	2	true-alias	MIOS_SGLANG_BAKE_MODEL,MIOS_VLLM_BAKE_MODEL
strict_order	2	true-alias	MIOS_PGVECTOR_HNSW_ITERATIVE_SCAN,MIOS_PG_HNSW_ITERATIVE_SCAN
the,a,an,my	2	true-alias	MIOS_LAUNCH_TARGET_LEAD_PHRASES,MIOS_ROUTING_LAUNCH_TARGET_LEAD_PHRASES
type,write,enter,input,paste,put	2	true-alias	MIOS_COMPOUND_ACTIONS,MIOS_ROUTING_COMPOUND_ACTIONS
weather,forecast,near me,nearby,near here,around here,local news,local,my area,things to do,restaurants,closest,directions to	2	true-alias	MIOS_LOCATION_SENSITIVE_PHRASES,MIOS_ROUTING_LOCATION_SENSITIVE_PHRASES
web,internet,online	2	true-alias	MIOS_ROUTING_WEB_SEARCH_TRIGGER_CONTEXTS,MIOS_WEB_SEARCH_TRIGGER_CONTEXTS
xcb	2	true-alias	MIOS_WSL2_DESKTOP_COMPAT_QT_PLATFORM,MIOS_WSLG_QT_PLATFORM
xhigh	2	true-alias	MIOS_A2O_LANE_A_EFFORT,MIOS_FRONTIER_LANE_A_EFFORT
